Date,@actuallynph,@ladygaga,#birdman,#glory,#whiplash
2015-02-22 14:43:25,46.3,21.0,10.2,3.2,3.2
2015-02-22 14:43:30,46.6,20.8,10.3,3.2,3.2
2015-02-22 14:43:35,46.8,20.8,10.2,3.2,3.3
2015-02-22 14:43:40,47.1,20.8,10.3,3.2,3.2
2015-02-22 14:43:45,47.4,20.7,10.2,3.2,3.2
2015-02-22 14:43:50,47.2,20.5,10.3,3.2,3.3
2015-02-22 14:43:55,47.6,20.6,10.3,3.2,3.3
2015-02-22 14:44:00,47.6,20.8,10.2,3.2,3.3
2015-02-22 14:44:05,47.6,20.5,10.3,3.2,3.3
2015-02-22 14:44:10,47.8,20.7,10.4,3.2,3.3
2015-02-22 14:44:15,48.0,20.8,10.3,3.1,3.4
2015-02-22 14:44:20,48.2,20.9,10.2,3.1,3.3
2015-02-22 14:44:25,48.3,20.8,10.2,3.0,3.4
2015-02-22 14:44:30,48.5,20.9,10.2,3.0,3.4
2015-02-22 14:44:35,48.9,21.0,10.3,3.0,3.4
2015-02-22 14:44:40,49.1,20.7,10.3,3.0,3.4
2015-02-22 14:44:45,49.3,20.7,10.5,3.0,3.4
2015-02-22 14:44:50,49.4,20.8,10.5,3.0,3.3
2015-02-22 14:44:55,49.5,20.8,10.4,3.0,3.3
2015-02-22 14:45:00,49.5,20.8,10.2,3.1,3.2
2015-02-22 14:45:05,49.6,20.9,10.1,3.1,3.3
2015-02-22 14:45:10,49.4,20.8,10.2,3.1,3.4
2015-02-22 14:45:15,49.4,20.9,10.2,3.1,3.5
2015-02-22 14:45:20,49.9,20.8,10.3,3.1,3.5
2015-02-22 14:45:25,50.4,21.0,10.0,3.1,3.6
2015-02-22 14:45:30,50.3,21.1,10.0,3.0,3.6
2015-02-22 14:45:35,50.4,20.9,10.1,2.9,3.6
2015-02-22 14:45:40,50.4,20.9,10.0,2.8,3.6
2015-02-22 14:45:45,50.7,20.8,10.0,2.7,3.4
2015-02-22 14:45:50,51.2,20.6,10.1,2.7,3.4
2015-02-22 14:45:55,51.0,20.3,9.9,2.5,3.4
2015-02-22 14:46:00,51.0,20.5,9.9,2.5,3.5
2015-02-22 14:46:05,50.9,20.1,10.0,2.4,3.7
2015-02-22 14:46:10,51.4,20.2,10.0,2.3,3.7
2015-02-22 14:46:15,51.6,20.1,10.2,2.3,3.5
2015-02-22 14:46:20,51.5,20.1,10.3,2.3,3.5
2015-02-22 14:46:25,51.3,20.2,10.0,2.3,3.4
2015-02-22 14:46:30,51.2,20.4,9.9,2.2,3.4
2015-02-22 14:46:35,51.1,20.9,9.8,2.1,3.5
2015-02-22 14:46:40,51.3,20.8,9.8,1.9,3.5
2015-02-22 14:46:45,51.3,20.8,9.8,2.0,3.5
2015-02-22 14:46:50,51.2,21.0,9.9,2.0,3.5
2015-02-22 14:46:55,51.4,20.9,9.9,1.8,3.5
2015-02-22 14:47:00,51.7,20.9,9.9,1.9,3.4
2015-02-22 14:47:05,51.8,21.2,9.9,2.0,3.3
2015-02-22 14:47:10,52.1,21.3,9.9,2.1,3.3
2015-02-22 14:47:15,51.9,21.6,10.0,2.0,3.3
2015-02-22 14:47:20,52.1,21.6,10.1,2.0,3.2
2015-02-22 14:47:25,52.3,21.7,10.1,2.0,3.3
2015-02-22 14:47:30,52.5,21.9,10.2,2.0,3.2
2015-02-22 14:47:35,52.6,22.1,10.3,2.1,3.2
2015-02-22 14:47:40,52.6,22.1,10.5,2.1,3.2
2015-02-22 14:47:45,52.6,22.2,10.6,2.1,3.2
2015-02-22 14:47:50,52.5,22.3,10.6,2.1,3.2
2015-02-22 14:47:55,52.3,22.1,10.6,2.1,3.2
2015-02-22 14:48:00,52.3,22.2,10.7,2.0,3.2
2015-02-22 14:48:05,52.6,22.0,10.5,2.0,3.0
2015-02-22 14:48:10,52.9,21.9,10.5,2.0,3.0
2015-02-22 14:48:15,52.9,22.1,10.0,2.0,2.9
2015-02-22 14:48:20,53.1,21.6,10.0,2.1,2.8
2015-02-22 14:48:25,53.4,21.9,9.8,2.1,2.8
2015-02-22 14:48:30,53.5,21.9,9.7,2.1,2.8
2015-02-22 14:48:35,53.4,21.6,9.7,2.2,2.8
2015-02-22 14:48:40,53.2,21.7,9.7,2.2,2.8
2015-02-22 14:48:45,53.3,21.9,9.7,2.1,2.8
2015-02-22 14:48:50,53.1,21.7,9.9,2.1,2.8
2015-02-22 14:48:55,53.2,21.7,9.9,2.1,2.7
2015-02-22 14:49:00,53.4,21.6,9.8,2.3,2.8
2015-02-22 14:49:05,53.5,21.6,9.6,2.3,2.8
2015-02-22 14:49:10,53.8,21.6,9.6,2.3,2.8
2015-02-22 14:49:15,53.7,21.2,9.5,2.3,2.9
2015-02-22 14:49:20,53.9,21.4,9.6,2.3,2.9
2015-02-22 14:49:25,53.9,21.2,9.5,2.3,2.9
2015-02-22 14:49:30,53.7,21.3,9.7,2.3,2.9
2015-02-22 14:49:35,53.6,21.1,9.9,2.3,2.9
2015-02-22 14:49:40,53.6,21.2,10.1,2.3,2.9
2015-02-22 14:49:45,53.3,20.9,9.9,2.2,3.0
2015-02-22 14:49:50,52.5,20.6,9.8,2.2,3.1
2015-02-22 14:49:55,52.4,20.6,9.8,2.2,3.1
2015-02-22 14:50:00,51.5,20.7,9.8,2.2,3.1
2015-02-22 14:50:05,51.2,21.0,10.1,2.1,3.2
2015-02-22 14:50:10,50.1,20.9,10.2,2.1,3.2
2015-02-22 14:50:15,50.0,20.9,10.2,2.1,3.2
2015-02-22 14:50:20,49.4,20.7,10.3,2.1,3.2
2015-02-22 14:50:25,48.9,20.8,10.4,2.1,3.2
2015-02-22 14:50:30,48.4,20.4,10.4,2.1,3.2
2015-02-22 14:50:35,48.3,20.4,10.5,2.1,3.2
2015-02-22 14:50:40,48.1,20.6,10.5,2.2,3.4
2015-02-22 14:50:45,47.7,20.4,10.5,2.3,3.5
2015-02-22 14:50:50,46.8,20.3,10.4,2.3,3.5
2015-02-22 14:50:55,45.7,20.2,10.4,2.5,3.5
2015-02-22 14:51:00,44.7,20.3,10.1,2.6,3.4
2015-02-22 14:51:05,44.3,20.3,10.0,2.6,3.4
2015-02-22 14:51:10,43.8,20.3,10.0,2.6,3.4
2015-02-22 14:51:15,43.1,20.4,9.8,2.6,3.4
2015-02-22 14:51:20,42.6,20.4,9.7,2.6,3.3
2015-02-22 14:51:25,41.8,20.3,9.8,2.6,3.3
2015-02-22 14:51:30,41.0,20.3,10.0,2.6,3.3
2015-02-22 14:51:35,40.5,19.9,9.9,2.6,3.3
2015-02-22 14:51:40,39.5,20.0,10.2,2.6,3.4
2015-02-22 14:51:45,39.2,20.0,10.1,2.6,3.3
2015-02-22 14:51:50,38.4,20.0,10.0,2.5,3.3
2015-02-22 14:51:55,37.1,20.1,10.0,2.5,3.3
2015-02-22 14:52:00,36.5,19.8,10.1,2.5,3.3
2015-02-22 14:52:05,35.2,19.9,10.0,2.5,3.3
2015-02-22 14:52:10,34.8,19.7,10.0,2.5,3.3
2015-02-22 14:52:15,34.5,19.7,10.0,2.5,3.3
2015-02-22 14:52:20,33.8,19.4,10.1,2.4,3.3
2015-02-22 14:52:25,33.5,19.5,10.1,2.4,3.3
2015-02-22 14:52:30,33.1,19.5,10.3,2.4,3.2
2015-02-22 14:52:35,32.6,19.5,10.3,2.3,3.2
2015-02-22 14:52:40,32.2,19.4,10.3,2.3,3.2
2015-02-22 14:52:45,31.5,19.3,10.1,2.2,3.2
2015-02-22 14:52:50,31.0,19.4,10.1,2.3,3.1
2015-02-22 14:52:55,30.8,19.3,10.2,2.3,3.1
2015-02-22 14:53:00,30.7,18.8,10.2,2.3,3.1
2015-02-22 14:53:05,30.7,19.1,10.1,2.3,3.0
2015-02-22 14:53:10,30.5,19.2,10.1,2.3,3.0
2015-02-22 14:53:15,30.6,19.2,10.0,2.3,3.0
2015-02-22 14:53:20,30.7,19.4,10.1,2.3,3.0
2015-02-22 14:53:25,30.4,19.2,10.0,2.1,2.9
2015-02-22 14:53:30,30.1,19.1,9.9,2.1,2.9
2015-02-22 14:53:35,29.9,19.0,10.1,2.1,2.8
2015-02-22 14:53:40,29.6,19.2,10.1,2.1,2.8
2015-02-22 14:53:45,29.5,19.5,10.0,2.1,2.8
2015-02-22 14:53:50,29.6,19.5,9.8,2.2,2.8
2015-02-22 14:53:55,29.5,19.7,9.9,2.2,2.9
2015-02-22 14:54:00,29.4,19.7,10.1,2.3,2.9
2015-02-22 14:54:05,29.4,19.8,9.8,2.3,2.8
2015-02-22 14:54:10,29.2,19.6,9.7,2.4,2.7
2015-02-22 14:54:15,28.9,19.6,9.7,2.4,2.7
2015-02-22 14:54:20,28.9,19.5,9.7,2.3,2.7
2015-02-22 14:54:25,28.7,19.3,9.7,2.6,2.6
2015-02-22 14:54:30,28.6,19.1,9.6,2.7,2.8
2015-02-22 14:54:35,28.4,19.3,9.6,2.7,2.8
2015-02-22 14:54:40,28.3,19.4,9.5,2.7,2.8
2015-02-22 14:54:45,28.4,19.4,9.7,2.6,2.8
2015-02-22 14:54:50,28.2,19.6,9.9,2.6,2.8
2015-02-22 14:54:55,28.0,19.5,10.0,2.6,2.8
2015-02-22 14:55:00,27.9,19.4,10.1,2.6,2.8
2015-02-22 14:55:05,27.9,19.3,10.3,2.6,2.8
2015-02-22 14:55:10,27.8,19.2,10.1,2.7,2.7
2015-02-22 14:55:15,27.8,18.9,10.1,2.8,2.6
2015-02-22 14:55:20,27.7,18.8,9.9,2.8,2.6
2015-02-22 14:55:25,27.1,19.0,10.0,2.9,2.6
2015-02-22 14:55:30,27.3,18.8,10.1,2.9,2.6
2015-02-22 14:55:35,27.0,18.8,10.0,2.9,2.6
2015-02-22 14:55:40,26.7,18.7,10.0,2.9,2.6
2015-02-22 14:55:45,26.6,18.5,9.9,2.9,2.6
2015-02-22 14:55:50,26.4,18.6,9.8,2.9,2.6
2015-02-22 14:55:55,26.3,18.7,9.8,2.9,2.6
2015-02-22 14:56:00,26.0,18.6,9.8,2.9,2.5
2015-02-22 14:56:05,26.2,18.5,9.7,2.9,2.3
2015-02-22 14:56:10,25.7,18.5,9.7,2.9,2.3
2015-02-22 14:56:15,25.5,18.6,9.6,2.9,2.3
2015-02-22 14:56:20,25.3,18.6,9.5,3.0,2.3
2015-02-22 14:56:25,25.4,18.5,9.5,3.0,2.4
2015-02-22 14:56:30,25.4,18.2,9.7,3.0,2.5
2015-02-22 14:56:35,25.6,17.8,9.7,3.0,2.4
2015-02-22 14:56:40,25.7,17.8,9.7,3.0,2.4
2015-02-22 14:56:45,25.8,17.6,9.7,2.9,2.4
2015-02-22 14:56:50,25.6,17.3,9.7,2.9,2.4
2015-02-22 14:56:55,25.1,17.3,9.6,2.9,2.4
2015-02-22 14:57:00,24.8,17.3,9.6,2.8,2.5
2015-02-22 14:57:05,24.6,17.1,9.6,2.9,2.5
2015-02-22 14:57:10,24.3,17.0,9.6,2.8,2.5
2015-02-22 14:57:15,24.2,16.7,9.5,2.8,2.5
2015-02-22 14:57:20,23.9,16.7,9.5,2.8,2.5
2015-02-22 14:57:25,23.5,16.6,9.4,2.8,2.4
2015-02-22 14:57:30,23.3,16.6,9.5,2.8,2.4
2015-02-22 14:57:35,23.4,16.5,9.4,2.7,2.4
2015-02-22 14:57:40,23.4,16.3,9.4,2.7,2.5
2015-02-22 14:57:45,23.3,16.1,9.2,2.7,2.5
2015-02-22 14:57:50,23.2,16.1,9.1,2.7,2.6
2015-02-22 14:57:55,23.2,16.1,9.1,2.7,2.6
2015-02-22 14:58:00,23.5,16.2,9.0,2.8,2.7
2015-02-22 14:58:05,23.4,16.3,9.0,2.8,2.7
2015-02-22 14:58:10,23.0,16.3,9.1,2.8,2.7
2015-02-22 14:58:15,22.7,15.8,9.1,2.8,2.8
2015-02-22 14:58:20,22.3,15.9,9.1,2.7,2.9
2015-02-22 14:58:25,21.8,15.8,9.1,2.7,3.0
2015-02-22 14:58:30,21.9,15.6,9.1,2.7,3.0
2015-02-22 14:58:35,21.9,15.6,9.1,2.6,3.0
2015-02-22 14:58:40,21.9,15.5,9.3,2.6,3.0
2015-02-22 14:58:45,21.8,15.4,9.6,2.6,3.0
2015-02-22 14:58:50,21.8,15.3,9.4,2.6,3.0
2015-02-22 14:58:55,21.6,15.3,9.3,2.6,3.0
2015-02-22 14:59:00,21.4,15.5,9.2,2.4,2.9
2015-02-22 14:59:05,21.5,15.6,9.3,2.4,3.0
2015-02-22 14:59:10,21.2,15.6,9.4,2.4,3.0
2015-02-22 14:59:15,21.4,15.7,9.5,2.4,2.9
2015-02-22 14:59:20,21.4,15.5,9.2,2.4,2.9
2015-02-22 14:59:25,21.2,15.6,9.5,2.4,2.9
2015-02-22 14:59:30,21.0,15.6,9.2,2.4,2.9
2015-02-22 14:59:35,21.0,15.6,9.0,2.4,3.0
2015-02-22 14:59:40,20.5,15.5,8.8,2.4,3.0
2015-02-22 14:59:45,20.3,15.6,8.8,2.5,2.9
2015-02-22 14:59:50,20.5,15.6,8.8,2.6,2.8
2015-02-22 14:59:55,20.3,15.7,8.9,2.7,2.8
2015-02-22 15:00:00,20.2,15.5,8.7,2.7,2.7
2015-02-22 15:00:05,20.1,15.3,8.4,2.7,2.5
2015-02-22 15:00:10,20.3,15.6,8.7,2.8,2.5
2015-02-22 15:00:15,20.1,15.9,8.7,2.8,2.5
2015-02-22 15:00:20,20.3,16.0,8.7,2.7,2.5
2015-02-22 15:00:25,20.4,15.9,8.5,2.7,2.6
2015-02-22 15:00:30,20.4,16.1,8.6,2.7,2.6
2015-02-22 15:00:35,20.7,16.2,8.6,2.7,2.6
2015-02-22 15:00:40,20.9,16.4,8.6,2.7,2.4
2015-02-22 15:00:45,21.4,16.5,8.7,2.6,2.3
2015-02-22 15:00:50,21.4,16.6,8.8,2.6,2.3
2015-02-22 15:00:55,21.8,16.8,8.9,2.5,2.3
2015-02-22 15:01:00,22.6,16.8,9.0,2.4,2.3
2015-02-22 15:01:05,22.3,16.8,9.0,2.4,2.3
2015-02-22 15:01:10,22.1,16.7,9.2,2.4,2.3
2015-02-22 15:01:15,22.6,16.7,9.2,2.4,2.3
2015-02-22 15:01:20,23.0,16.6,9.4,2.5,2.4
2015-02-22 15:01:25,23.8,16.7,9.3,2.5,2.4
2015-02-22 15:01:30,23.7,16.7,9.4,2.7,2.4
2015-02-22 15:01:35,23.6,17.2,9.5,2.7,2.4
2015-02-22 15:01:40,23.8,17.3,9.4,2.8,2.4
2015-02-22 15:01:45,23.8,17.1,9.3,2.9,2.4
2015-02-22 15:01:50,24.2,17.4,9.3,2.9,2.4
2015-02-22 15:01:55,24.5,17.6,9.3,2.9,2.4
2015-02-22 15:02:00,25.4,18.2,9.4,2.9,2.4
2015-02-22 15:02:05,27.6,17.9,9.4,2.9,2.4
2015-02-22 15:02:10,29.3,18.1,9.6,2.9,2.5
2015-02-22 15:02:15,29.8,17.8,9.6,2.9,2.5
2015-02-22 15:02:20,30.0,17.8,9.7,2.9,2.4
2015-02-22 15:02:25,30.1,17.9,9.7,2.8,2.4
2015-02-22 15:02:30,30.0,17.8,9.5,2.8,2.4
2015-02-22 15:02:35,30.3,17.9,9.6,2.8,2.5
2015-02-22 15:02:40,30.6,18.0,9.7,2.8,2.5
2015-02-22 15:02:45,30.9,18.2,9.9,2.8,2.6
2015-02-22 15:02:50,31.3,18.4,10.1,2.7,2.6
2015-02-22 15:02:55,31.2,18.6,10.2,2.7,2.8
2015-02-22 15:03:00,31.2,18.6,10.1,2.7,2.7
2015-02-22 15:03:05,31.3,18.4,10.1,2.7,2.7
2015-02-22 15:03:10,31.3,18.6,10.1,2.7,2.7
2015-02-22 15:03:15,30.9,18.6,10.2,2.7,2.7
2015-02-22 15:03:20,30.5,18.5,10.1,2.7,2.7
2015-02-22 15:03:25,30.5,18.5,10.0,2.8,2.7
2015-02-22 15:03:30,30.8,18.6,10.0,2.8,2.7
2015-02-22 15:03:35,30.8,18.6,10.0,2.8,2.7
2015-02-22 15:03:40,31.3,18.5,9.9,2.8,2.7
2015-02-22 15:03:45,31.2,18.2,10.0,2.9,2.7
2015-02-22 15:03:50,31.3,18.4,10.4,2.8,2.6
2015-02-22 15:03:55,31.1,18.2,10.5,2.8,2.5
2015-02-22 15:04:00,31.2,17.9,10.3,2.7,2.5
2015-02-22 15:04:05,31.0,18.0,10.3,2.8,2.5
2015-02-22 15:04:10,31.2,17.9,10.4,2.7,2.6
2015-02-22 15:04:15,31.4,17.8,10.4,2.7,2.5
2015-02-22 15:04:20,31.4,17.7,10.6,2.7,2.5
2015-02-22 15:04:25,31.7,17.7,10.7,2.4,2.5
2015-02-22 15:04:30,31.7,17.8,10.9,2.3,2.4
2015-02-22 15:04:35,31.8,17.6,10.9,2.3,2.4
2015-02-22 15:04:40,31.8,17.7,11.2,2.3,2.4
2015-02-22 15:04:45,31.6,17.8,10.8,2.3,2.4
2015-02-22 15:04:50,31.6,17.6,10.6,2.5,2.4
2015-02-22 15:04:55,31.5,17.7,10.7,2.5,2.4
2015-02-22 15:05:00,31.7,17.8,10.7,2.5,2.5
2015-02-22 15:05:05,32.2,17.8,10.6,2.5,2.5
2015-02-22 15:05:10,32.4,17.9,10.6,2.4,2.5
2015-02-22 15:05:15,32.5,18.0,10.4,2.3,2.5
2015-02-22 15:05:20,32.5,18.2,10.4,2.3,2.5
2015-02-22 15:05:25,32.9,17.7,10.3,2.2,2.4
2015-02-22 15:05:30,32.8,17.9,10.5,2.2,2.7
2015-02-22 15:05:35,33.1,18.2,10.7,2.2,2.8
2015-02-22 15:05:40,33.2,18.1,10.9,2.2,2.9
2015-02-22 15:05:45,33.4,18.3,10.9,2.2,2.9
2015-02-22 15:05:50,33.3,18.3,10.9,2.2,2.9
2015-02-22 15:05:55,33.2,18.4,10.9,2.2,2.9
2015-02-22 15:06:00,33.3,18.4,10.7,2.2,2.9
2015-02-22 15:06:05,33.1,18.5,10.7,2.4,2.9
2015-02-22 15:06:10,33.2,18.5,10.8,2.4,2.9
2015-02-22 15:06:15,33.5,18.5,10.7,2.4,2.9
2015-02-22 15:06:20,33.7,18.6,10.9,2.4,2.9
2015-02-22 15:06:25,33.8,18.5,11.0,2.4,2.9
2015-02-22 15:06:30,33.8,18.4,10.8,2.4,2.8
2015-02-22 15:06:35,33.8,18.4,10.8,2.4,2.8
2015-02-22 15:06:40,33.7,18.4,10.9,2.4,2.8
2015-02-22 15:06:45,33.7,18.7,11.0,2.4,2.8
2015-02-22 15:06:50,33.8,18.8,11.0,2.4,2.9
2015-02-22 15:06:55,33.9,18.9,11.0,2.4,2.9
2015-02-22 15:07:00,33.9,18.8,11.0,2.4,2.9
2015-02-22 15:07:05,33.9,18.9,11.0,2.2,3.0
2015-02-22 15:07:10,34.0,18.7,10.9,2.2,3.0
2015-02-22 15:07:15,34.3,18.7,11.1,2.2,3.0
2015-02-22 15:07:20,34.7,18.7,11.1,2.2,3.0
2015-02-22 15:07:25,34.9,18.7,11.1,2.2,3.1
2015-02-22 15:07:30,34.8,18.7,10.8,2.3,3.1
2015-02-22 15:07:35,34.5,18.7,10.8,2.4,3.1
2015-02-22 15:07:40,34.8,18.7,10.6,2.4,3.0
2015-02-22 15:07:45,34.7,19.1,10.6,2.4,3.0
2015-02-22 15:07:50,34.9,18.9,10.6,2.4,3.0
2015-02-22 15:07:55,34.9,18.9,10.6,2.4,3.0
2015-02-22 15:08:00,34.8,18.8,10.6,2.3,3.0
2015-02-22 15:08:05,34.6,19.0,10.6,2.3,3.0
2015-02-22 15:08:10,34.7,19.2,10.5,2.3,3.0
2015-02-22 15:08:15,35.0,19.6,10.5,2.3,2.9
2015-02-22 15:08:20,35.2,19.6,10.5,2.3,2.8
2015-02-22 15:08:25,35.3,19.6,10.5,2.3,2.7
2015-02-22 15:08:30,35.2,19.6,10.4,2.4,2.7
2015-02-22 15:08:35,35.4,19.8,10.4,2.6,2.7
2015-02-22 15:08:40,35.9,19.9,10.2,2.6,2.8
2015-02-22 15:08:45,35.8,19.8,9.9,2.7,2.8
2015-02-22 15:08:50,36.0,20.0,10.3,2.7,2.8
2015-02-22 15:08:55,35.9,20.1,10.5,2.7,2.8
2015-02-22 15:09:00,35.9,19.8,10.6,2.7,2.8
2015-02-22 15:09:05,35.7,20.1,10.4,2.7,2.7
2015-02-22 15:09:10,35.7,20.2,10.3,2.7,2.7
2015-02-22 15:09:15,35.8,20.1,10.2,2.7,2.7
2015-02-22 15:09:20,35.8,20.3,10.3,2.7,2.7
2015-02-22 15:09:25,35.8,20.5,10.1,2.7,2.7
2015-02-22 15:09:30,36.1,20.5,10.3,2.7,2.8
2015-02-22 15:09:35,36.1,20.4,10.4,2.7,2.7
2015-02-22 15:09:40,36.2,20.4,10.5,2.7,2.7
2015-02-22 15:09:45,36.2,20.5,10.4,2.7,2.8
2015-02-22 15:09:50,36.3,20.5,10.6,2.6,2.8
2015-02-22 15:09:55,36.3,20.6,10.6,2.5,2.8
2015-02-22 15:10:00,36.5,20.6,10.7,2.5,2.8
2015-02-22 15:10:05,36.6,20.5,10.8,2.5,2.9
2015-02-22 15:10:10,36.8,20.3,10.4,2.5,2.9
2015-02-22 15:10:15,37.0,20.0,10.4,2.5,2.9
2015-02-22 15:10:20,36.7,19.6,10.4,2.5,2.9
2015-02-22 15:10:25,36.6,19.9,10.5,2.6,2.8
2015-02-22 15:10:30,36.4,20.0,10.3,2.8,2.8
2015-02-22 15:10:35,36.0,19.8,10.2,2.9,2.8
2015-02-22 15:10:40,35.7,19.4,10.2,2.9,2.8
2015-02-22 15:10:45,35.2,19.4,10.2,2.9,2.8
2015-02-22 15:10:50,35.3,19.1,10.1,3.1,2.8
2015-02-22 15:10:55,34.8,18.9,10.0,3.1,2.8
2015-02-22 15:11:00,34.4,18.7,9.9,3.1,3.1
2015-02-22 15:11:05,34.3,18.9,9.8,3.2,3.1
2015-02-22 15:11:10,34.1,19.1,9.6,3.2,3.1
2015-02-22 15:11:15,33.5,19.1,9.6,3.3,3.1
2015-02-22 15:11:20,33.1,19.1,9.4,3.2,3.0
2015-02-22 15:11:25,32.3,19.1,9.7,3.3,3.0
2015-02-22 15:11:30,32.3,19.1,9.6,3.1,3.0
2015-02-22 15:11:35,32.2,18.8,9.5,3.1,3.0
2015-02-22 15:11:40,31.8,18.6,9.3,3.0,2.9
2015-02-22 15:11:45,31.9,18.6,9.3,2.9,3.0
2015-02-22 15:11:50,31.7,18.5,9.4,2.9,3.0
2015-02-22 15:11:55,31.6,18.2,9.5,2.9,3.0
2015-02-22 15:12:00,30.6,17.6,9.4,2.9,3.1
2015-02-22 15:12:05,28.6,17.6,9.5,2.9,3.1
2015-02-22 15:12:10,26.8,17.4,9.5,2.9,3.1
2015-02-22 15:12:15,26.6,17.5,9.3,3.0,3.1
2015-02-22 15:12:20,26.6,17.4,9.4,3.0,3.1
2015-02-22 15:12:25,26.2,17.6,9.6,3.1,3.1
2015-02-22 15:12:30,26.3,17.8,9.7,3.1,3.3
2015-02-22 15:12:35,26.1,17.9,9.9,3.1,3.3
2015-02-22 15:12:40,26.2,17.9,9.8,3.2,3.4
2015-02-22 15:12:45,26.0,18.0,9.6,3.2,3.3
2015-02-22 15:12:50,25.9,17.9,9.5,3.4,3.4
2015-02-22 15:12:55,25.7,17.8,9.3,3.4,3.3
2015-02-22 15:13:00,25.8,17.9,9.3,3.4,3.3
2015-02-22 15:13:05,25.8,17.7,9.4,3.4,3.5
2015-02-22 15:13:10,26.1,17.7,9.4,3.4,3.5
2015-02-22 15:13:15,26.2,17.9,9.3,3.4,3.4
2015-02-22 15:13:20,26.2,17.9,9.3,3.4,3.4
2015-02-22 15:13:25,26.2,17.9,9.4,3.4,3.4
2015-02-22 15:13:30,26.1,17.8,9.5,3.4,3.4
2015-02-22 15:13:35,26.5,17.6,9.5,3.4,3.4
2015-02-22 15:13:40,26.1,17.4,9.4,3.4,3.4
2015-02-22 15:13:45,26.1,17.5,9.3,3.4,3.4
2015-02-22 15:13:50,25.8,17.5,9.0,3.4,3.5
2015-02-22 15:13:55,25.6,17.6,8.8,3.6,3.7
2015-02-22 15:14:00,25.5,17.9,8.8,3.6,3.8
2015-02-22 15:14:05,25.7,17.7,9.2,3.5,4.0
2015-02-22 15:14:10,25.8,17.6,9.0,3.6,3.9
2015-02-22 15:14:15,25.9,19.8,9.0,3.6,3.9
2015-02-22 15:14:20,25.7,30.3,8.9,3.6,3.9
2015-02-22 15:14:25,25.3,43.5,8.8,3.6,3.9
2015-02-22 15:14:30,25.1,56.2,8.6,3.6,3.8
2015-02-22 15:14:35,25.1,65.5,8.5,3.6,4.0
2015-02-22 15:14:40,25.0,74.8,8.2,3.6,4.0
2015-02-22 15:14:45,25.1,81.2,8.4,3.6,4.1
2015-02-22 15:14:50,25.4,89.1,8.5,3.4,4.1
2015-02-22 15:14:55,26.2,95.2,8.3,3.4,4.1
2015-02-22 15:15:00,26.9,100.6,8.2,3.3,4.0
2015-02-22 15:15:05,26.6,105.7,8.2,3.3,4.0
