Date,@johnlegend,@mrgrahammoore,#nph,#everythingisawesome,#inmemoriam
2015-02-22 15:05:00,7.9,0.0,0.6,1.8,0.0
2015-02-22 15:05:05,8.0,0.0,0.6,1.9,0.0
2015-02-22 15:05:10,7.9,0.0,0.7,1.9,0.0
2015-02-22 15:05:15,7.8,0.0,0.7,1.9,0.0
2015-02-22 15:05:20,7.8,0.0,0.7,2.0,0.0
2015-02-22 15:05:25,7.7,0.0,0.6,2.0,0.0
2015-02-22 15:05:30,7.7,0.0,0.6,2.0,0.0
2015-02-22 15:05:35,7.7,0.0,0.6,2.0,0.0
2015-02-22 15:05:40,7.7,0.0,0.6,2.0,0.0
2015-02-22 15:05:45,7.8,0.0,0.6,2.1,0.0
2015-02-22 15:05:50,7.8,0.0,0.6,2.1,0.0
2015-02-22 15:05:55,7.8,0.0,0.6,2.1,0.0
2015-02-22 15:06:00,7.9,0.0,0.6,2.1,0.0
2015-02-22 15:06:05,8.1,0.0,0.7,1.9,0.0
2015-02-22 15:06:10,8.1,0.0,0.7,1.9,0.0
2015-02-22 15:06:15,8.1,0.0,0.7,1.9,0.0
2015-02-22 15:06:20,8.1,0.0,0.7,2.0,0.0
2015-02-22 15:06:25,8.2,0.0,0.7,2.0,0.0
2015-02-22 15:06:30,8.2,0.0,0.7,2.0,0.0
2015-02-22 15:06:35,8.2,0.0,0.7,2.0,0.0
2015-02-22 15:06:40,8.2,0.0,0.7,2.0,0.0
2015-02-22 15:06:45,8.2,0.0,0.7,2.0,0.0
2015-02-22 15:06:50,8.3,0.0,0.7,2.0,0.0
2015-02-22 15:06:55,8.3,0.0,0.7,2.0,0.0
2015-02-22 15:07:00,8.2,0.0,0.7,2.0,0.0
2015-02-22 15:07:05,8.1,0.0,0.7,2.0,0.0
2015-02-22 15:07:10,8.0,0.0,0.7,2.0,0.0
2015-02-22 15:07:15,7.9,0.0,0.7,2.0,0.0
2015-02-22 15:07:20,7.8,0.0,0.7,2.0,0.0
2015-02-22 15:07:25,7.8,0.1,0.7,2.0,0.0
2015-02-22 15:07:30,7.9,0.1,0.7,2.0,0.0
2015-02-22 15:07:35,7.9,0.1,0.7,2.0,0.0
2015-02-22 15:07:40,7.7,0.1,0.7,2.0,0.0
2015-02-22 15:07:45,7.7,0.1,0.7,2.0,0.0
2015-02-22 15:07:50,7.7,0.1,0.7,1.9,0.0
2015-02-22 15:07:55,7.6,0.1,0.7,1.9,0.0
2015-02-22 15:08:00,7.4,0.1,0.7,1.8,0.0
2015-02-22 15:08:05,7.4,0.1,0.7,1.8,0.0
2015-02-22 15:08:10,7.3,0.1,0.7,1.8,0.0
2015-02-22 15:08:15,7.3,0.1,0.8,1.8,0.0
2015-02-22 15:08:20,7.3,0.1,0.8,1.8,0.0
2015-02-22 15:08:25,7.2,0.1,0.8,1.8,0.0
2015-02-22 15:08:30,7.3,0.1,0.8,1.8,0.0
2015-02-22 15:08:35,7.5,0.1,0.8,1.8,0.0
2015-02-22 15:08:40,7.6,0.1,0.9,1.8,0.0
2015-02-22 15:08:45,7.8,0.1,0.9,1.9,0.0
2015-02-22 15:08:50,7.9,0.1,0.9,1.9,0.0
2015-02-22 15:08:55,8.0,0.1,0.9,1.9,0.0
2015-02-22 15:09:00,8.0,0.1,0.9,1.9,0.0
2015-02-22 15:09:05,8.0,0.1,0.9,1.9,0.0
2015-02-22 15:09:10,8.0,0.1,0.9,1.9,0.0
2015-02-22 15:09:15,8.1,0.1,0.9,1.9,0.0
2015-02-22 15:09:20,8.2,0.1,0.9,1.9,0.0
2015-02-22 15:09:25,8.2,0.1,0.9,1.9,0.0
2015-02-22 15:09:30,8.2,0.1,0.9,1.9,0.0
2015-02-22 15:09:35,8.2,0.1,0.9,1.8,0.0
2015-02-22 15:09:40,8.3,0.1,0.9,1.8,0.0
2015-02-22 15:09:45,8.4,0.1,0.9,1.8,0.0
2015-02-22 15:09:50,8.3,0.1,0.9,1.8,0.0
2015-02-22 15:09:55,8.2,0.1,0.9,1.8,0.0
2015-02-22 15:10:00,8.1,0.1,0.9,1.8,0.0
2015-02-22 15:10:05,8.2,0.1,0.9,1.6,0.0
2015-02-22 15:10:10,8.2,0.1,0.9,1.7,0.0
2015-02-22 15:10:15,8.3,0.1,0.9,1.6,0.0
2015-02-22 15:10:20,8.3,0.1,0.9,1.7,0.0
2015-02-22 15:10:25,8.3,0.1,0.9,1.7,0.0
2015-02-22 15:10:30,8.6,0.1,0.9,1.7,0.0
2015-02-22 15:10:35,8.6,0.1,0.9,1.7,0.0
2015-02-22 15:10:40,8.6,0.1,0.9,1.7,0.0
2015-02-22 15:10:45,8.5,0.1,0.9,1.7,0.0
2015-02-22 15:10:50,8.5,0.1,0.9,1.7,0.0
2015-02-22 15:10:55,8.4,0.1,0.9,1.8,0.0
2015-02-22 15:11:00,8.3,0.1,0.9,1.8,0.0
2015-02-22 15:11:05,8.2,0.1,0.9,1.9,0.0
2015-02-22 15:11:10,8.3,0.1,0.8,2.0,0.0
2015-02-22 15:11:15,8.3,0.1,0.8,2.2,0.0
2015-02-22 15:11:20,8.1,0.1,0.7,2.1,0.0
2015-02-22 15:11:25,8.3,0.1,0.7,2.0,0.0
2015-02-22 15:11:30,8.0,0.1,0.7,2.0,0.0
2015-02-22 15:11:35,7.9,0.1,0.7,2.0,0.0
2015-02-22 15:11:40,7.8,0.1,0.7,1.9,0.0
2015-02-22 15:11:45,7.6,0.1,0.7,1.9,0.0
2015-02-22 15:11:50,7.7,0.1,0.6,1.9,0.0
2015-02-22 15:11:55,7.5,0.1,0.6,1.9,0.0
2015-02-22 15:12:00,7.4,0.1,0.6,1.9,0.0
2015-02-22 15:12:05,7.5,0.1,0.7,1.9,0.0
2015-02-22 15:12:10,7.4,0.1,0.8,1.9,0.0
2015-02-22 15:12:15,7.3,0.1,0.7,1.9,0.0
2015-02-22 15:12:20,7.3,0.1,0.8,1.8,0.0
2015-02-22 15:12:25,7.4,0.1,0.9,1.8,0.0
2015-02-22 15:12:30,7.4,0.1,1.0,2.1,0.0
2015-02-22 15:12:35,7.3,0.1,1.0,2.1,0.0
2015-02-22 15:12:40,7.4,0.1,1.0,2.1,0.0
2015-02-22 15:12:45,7.4,0.1,1.0,2.2,0.0
2015-02-22 15:12:50,7.6,0.1,1.0,2.2,0.0
2015-02-22 15:12:55,7.6,0.1,1.0,2.3,0.0
2015-02-22 15:13:00,7.6,0.1,1.0,2.3,0.0
2015-02-22 15:13:05,7.6,0.1,1.0,2.3,0.0
2015-02-22 15:13:10,7.4,0.1,1.0,2.2,0.0
2015-02-22 15:13:15,7.4,0.1,1.0,2.2,0.0
2015-02-22 15:13:20,7.4,0.1,1.0,2.2,0.0
2015-02-22 15:13:25,7.3,0.1,1.0,2.3,0.0
2015-02-22 15:13:30,7.1,0.1,1.0,2.3,0.0
2015-02-22 15:13:35,6.8,0.1,1.0,2.2,0.0
2015-02-22 15:13:40,6.4,0.1,1.0,2.3,0.0
2015-02-22 15:13:45,6.5,0.1,1.0,2.3,0.0
2015-02-22 15:13:50,6.5,0.1,1.0,2.3,0.0
2015-02-22 15:13:55,6.4,0.1,1.0,2.3,0.0
2015-02-22 15:14:00,6.5,0.1,0.9,2.3,0.0
2015-02-22 15:14:05,6.4,0.1,0.9,2.3,0.0
2015-02-22 15:14:10,6.5,0.1,0.9,2.2,0.0
2015-02-22 15:14:15,6.5,0.1,0.9,2.2,0.0
2015-02-22 15:14:20,6.5,0.1,0.9,2.2,0.0
2015-02-22 15:14:25,6.6,0.1,0.9,2.2,0.0
2015-02-22 15:14:30,6.5,0.1,0.9,2.2,0.0
2015-02-22 15:14:35,6.5,0.1,1.0,2.2,0.0
2015-02-22 15:14:40,6.5,0.1,1.0,2.2,0.0
2015-02-22 15:14:45,6.5,0.1,1.0,2.2,0.0
2015-02-22 15:14:50,6.1,0.1,1.0,2.2,0.0
2015-02-22 15:14:55,6.1,0.1,1.1,2.2,0.0
2015-02-22 15:15:00,6.0,0.1,1.1,2.2,0.0
2015-02-22 15:15:05,5.9,0.1,1.1,2.1,0.0
2015-02-22 15:15:10,5.9,0.1,1.0,2.1,0.0
2015-02-22 15:15:15,6.0,0.1,1.0,2.1,0.0
2015-02-22 15:15:20,6.0,0.1,1.0,2.0,0.0
2015-02-22 15:15:25,6.0,0.1,1.0,2.0,0.0
2015-02-22 15:15:30,6.0,0.1,1.1,2.0,0.0
2015-02-22 15:15:35,6.1,0.1,1.1,2.0,0.0
2015-02-22 15:15:40,6.1,0.1,1.1,2.0,0.0
2015-02-22 15:15:45,6.0,0.1,1.1,1.9,0.0
2015-02-22 15:15:50,6.1,0.1,1.1,1.9,0.0
2015-02-22 15:15:55,6.1,0.1,1.1,1.9,0.0
2015-02-22 15:16:00,6.0,0.1,1.3,1.9,0.0
2015-02-22 15:16:05,5.8,0.1,1.2,1.9,0.0
2015-02-22 15:16:10,5.8,0.1,1.2,1.9,0.0
2015-02-22 15:16:15,5.7,0.1,1.2,1.9,0.0
2015-02-22 15:16:20,5.6,0.1,1.2,1.8,0.0
2015-02-22 15:16:25,5.9,0.1,1.2,1.8,0.0
2015-02-22 15:16:30,5.9,0.1,1.2,1.8,0.0
2015-02-22 15:16:35,5.9,0.1,1.2,1.8,0.0
2015-02-22 15:16:40,6.0,0.1,1.2,1.8,0.0
2015-02-22 15:16:45,6.0,0.1,1.2,1.8,0.0
2015-02-22 15:16:50,6.0,0.1,1.2,1.8,0.0
2015-02-22 15:16:55,6.0,0.1,1.2,1.8,0.0
2015-02-22 15:17:00,6.1,0.1,1.2,1.8,0.0
2015-02-22 15:17:05,6.1,0.1,1.2,1.8,0.0
2015-02-22 15:17:10,6.1,0.1,1.2,1.8,0.0
2015-02-22 15:17:15,6.1,0.1,1.2,1.8,0.0
2015-02-22 15:17:20,6.2,0.1,1.2,1.8,0.0
2015-02-22 15:17:25,6.2,0.0,1.2,1.8,0.0
2015-02-22 15:17:30,6.0,0.0,1.2,1.8,0.0
2015-02-22 15:17:35,6.2,0.0,1.2,1.8,0.0
2015-02-22 15:17:40,6.4,0.0,1.2,1.8,0.0
2015-02-22 15:17:45,6.4,0.0,1.2,1.8,0.0
2015-02-22 15:17:50,6.4,0.0,1.2,1.8,0.1
2015-02-22 15:17:55,6.4,0.0,1.2,1.8,0.1
2015-02-22 15:18:00,6.5,0.0,1.2,1.8,0.1
2015-02-22 15:18:05,6.5,0.0,1.2,1.8,0.1
2015-02-22 15:18:10,6.5,0.0,1.2,1.8,0.1
2015-02-22 15:18:15,6.5,0.0,1.1,1.8,0.1
2015-02-22 15:18:20,6.5,0.0,1.1,1.8,0.1
2015-02-22 15:18:25,6.6,0.0,1.1,1.8,0.1
2015-02-22 15:18:30,6.6,0.0,1.1,1.8,0.1
2015-02-22 15:18:35,6.4,0.0,1.1,1.8,0.1
2015-02-22 15:18:40,6.4,0.0,1.0,1.8,0.1
2015-02-22 15:18:45,6.3,0.0,1.0,1.7,0.1
2015-02-22 15:18:50,6.2,0.0,1.0,1.7,0.1
2015-02-22 15:18:55,6.1,0.0,1.0,1.7,0.1
2015-02-22 15:19:00,6.1,0.0,1.0,1.7,0.1
2015-02-22 15:19:05,6.1,0.0,1.0,1.7,0.1
2015-02-22 15:19:10,6.1,0.0,1.0,1.7,0.1
2015-02-22 15:19:15,6.2,0.0,1.0,1.7,0.1
2015-02-22 15:19:20,6.2,0.0,1.0,1.7,0.1
2015-02-22 15:19:25,6.3,0.0,1.0,1.7,0.1
2015-02-22 15:19:30,6.3,0.0,1.0,1.7,0.1
2015-02-22 15:19:35,6.3,0.0,1.0,1.8,0.1
2015-02-22 15:19:40,6.2,0.0,1.0,1.8,0.1
2015-02-22 15:19:45,6.1,0.0,1.0,1.9,0.1
2015-02-22 15:19:50,6.1,0.0,1.2,2.0,0.1
2015-02-22 15:19:55,6.1,0.0,1.2,2.1,0.1
2015-02-22 15:20:00,6.1,0.0,1.2,2.3,0.1
2015-02-22 15:20:05,6.1,0.0,1.2,2.5,0.1
2015-02-22 15:20:10,6.0,0.0,1.2,2.4,0.1
2015-02-22 15:20:15,5.8,0.0,1.2,2.5,0.1
2015-02-22 15:20:20,5.9,0.0,1.2,2.4,0.1
2015-02-22 15:20:25,5.9,0.0,1.2,2.6,0.1
2015-02-22 15:20:30,5.6,0.0,1.2,2.8,0.1
2015-02-22 15:20:35,5.6,0.0,1.2,2.8,0.1
2015-02-22 15:20:40,5.5,0.0,1.2,2.8,0.1
2015-02-22 15:20:45,5.5,0.0,1.2,2.8,0.1
2015-02-22 15:20:50,5.4,0.0,1.2,2.8,0.1
2015-02-22 15:20:55,5.4,0.0,1.2,2.7,0.1
2015-02-22 15:21:00,5.4,0.0,1.2,2.8,0.1
2015-02-22 15:21:05,5.5,0.0,1.2,2.7,0.1
2015-02-22 15:21:10,5.5,0.0,1.2,2.6,0.1
2015-02-22 15:21:15,5.5,0.0,1.2,2.4,0.1
2015-02-22 15:21:20,5.6,0.0,1.2,2.5,0.1
2015-02-22 15:21:25,5.4,0.0,1.2,2.5,0.1
2015-02-22 15:21:30,5.5,0.0,1.2,2.5,0.1
2015-02-22 15:21:35,5.5,0.0,1.2,2.5,0.1
2015-02-22 15:21:40,5.7,0.0,1.2,2.6,0.1
2015-02-22 15:21:45,5.7,0.0,1.2,2.6,0.1
2015-02-22 15:21:50,5.7,0.0,1.2,2.6,0.1
2015-02-22 15:21:55,5.8,0.0,1.2,2.6,0.1
2015-02-22 15:22:00,5.8,0.0,1.2,2.6,0.1
2015-02-22 15:22:05,5.7,0.0,1.1,2.6,0.1
2015-02-22 15:22:10,5.8,0.0,1.0,2.6,0.1
2015-02-22 15:22:15,5.7,0.0,1.0,2.6,0.1
2015-02-22 15:22:20,5.8,0.0,1.0,2.6,0.1
2015-02-22 15:22:25,6.0,0.0,0.9,2.6,0.1
2015-02-22 15:22:30,5.9,0.0,0.8,2.4,0.1
2015-02-22 15:22:35,5.8,0.0,0.8,2.4,0.1
2015-02-22 15:22:40,5.7,0.0,0.8,2.4,0.1
2015-02-22 15:22:45,5.7,0.0,0.8,2.3,0.1
2015-02-22 15:22:50,5.4,0.0,0.8,2.4,0.1
2015-02-22 15:22:55,5.4,0.0,0.8,2.3,0.1
2015-02-22 15:23:00,5.4,0.0,0.8,2.3,0.1
2015-02-22 15:23:05,5.4,0.0,0.8,2.3,0.1
2015-02-22 15:23:10,5.4,0.0,0.8,2.3,0.1
2015-02-22 15:23:15,5.3,0.0,0.8,2.3,0.1
2015-02-22 15:23:20,5.3,0.0,0.8,2.3,0.1
2015-02-22 15:23:25,5.4,0.0,0.8,2.2,0.1
2015-02-22 15:23:30,5.4,0.0,0.8,2.2,0.1
2015-02-22 15:23:35,5.4,0.0,0.8,2.2,0.1
2015-02-22 15:23:40,5.3,0.0,0.8,2.1,0.1
2015-02-22 15:23:45,5.2,0.0,0.8,2.1,0.1
2015-02-22 15:23:50,5.2,0.0,0.8,2.1,0.1
2015-02-22 15:23:55,5.4,0.0,0.8,2.1,0.1
2015-02-22 15:24:00,5.4,0.0,0.8,2.1,0.1
2015-02-22 15:24:05,5.3,0.0,0.8,2.2,0.1
2015-02-22 15:24:10,5.3,0.0,0.8,2.2,0.1
2015-02-22 15:24:15,5.4,0.0,0.8,2.2,0.1
2015-02-22 15:24:20,5.3,0.0,0.8,2.2,0.1
2015-02-22 15:24:25,5.4,0.0,0.8,2.2,0.1
2015-02-22 15:24:30,5.4,0.0,0.8,2.2,0.1
2015-02-22 15:24:35,5.5,0.0,0.7,2.2,0.1
2015-02-22 15:24:40,5.5,0.0,0.7,2.2,0.1
2015-02-22 15:24:45,5.6,0.0,0.7,2.1,0.1
2015-02-22 15:24:50,5.6,0.0,0.7,2.1,0.1
2015-02-22 15:24:55,5.6,0.0,0.6,2.1,0.1
2015-02-22 15:25:00,5.6,0.0,0.6,2.2,0.1
2015-02-22 15:25:05,5.7,0.0,0.6,2.3,0.1
2015-02-22 15:25:10,5.9,0.0,0.6,2.3,0.1
2015-02-22 15:25:15,5.8,0.0,0.6,2.4,0.1
2015-02-22 15:25:20,5.8,0.0,0.6,2.4,0.1
2015-02-22 15:25:25,5.8,0.0,0.6,2.4,0.1
2015-02-22 15:25:30,5.8,0.0,0.5,2.5,0.1
2015-02-22 15:25:35,5.7,0.0,0.5,2.5,0.1
2015-02-22 15:25:40,5.7,0.0,0.5,2.5,0.1
2015-02-22 15:25:45,5.8,0.0,0.5,2.5,0.1
2015-02-22 15:25:50,5.7,0.0,0.5,2.7,0.1
2015-02-22 15:25:55,5.7,0.0,0.5,2.7,0.1
2015-02-22 15:26:00,5.8,0.0,0.3,2.8,0.1
2015-02-22 15:26:05,5.8,0.0,0.3,2.8,0.1
2015-02-22 15:26:10,5.8,0.0,0.4,2.8,0.1
2015-02-22 15:26:15,5.9,0.0,0.4,2.8,0.1
2015-02-22 15:26:20,5.9,0.0,0.5,2.8,0.1
2015-02-22 15:26:25,5.5,0.0,0.5,2.8,0.1
2015-02-22 15:26:30,5.6,0.0,0.5,2.9,0.1
2015-02-22 15:26:35,5.7,0.0,0.5,2.9,0.1
2015-02-22 15:26:40,5.6,0.0,0.5,2.9,0.1
2015-02-22 15:26:45,5.6,0.0,0.5,2.9,0.1
2015-02-22 15:26:50,5.6,0.0,0.5,2.9,0.1
2015-02-22 15:26:55,5.5,0.0,0.5,2.9,0.1
2015-02-22 15:27:00,5.4,0.0,0.5,3.0,0.1
2015-02-22 15:27:05,5.4,0.0,0.5,3.0,0.1
2015-02-22 15:27:10,5.5,0.0,0.5,3.0,0.1
2015-02-22 15:27:15,5.5,0.0,0.5,3.0,0.1
2015-02-22 15:27:20,5.5,0.0,0.5,3.0,0.1
2015-02-22 15:27:25,5.5,0.0,0.5,3.0,0.1
2015-02-22 15:27:30,5.5,0.0,0.5,3.0,0.1
2015-02-22 15:27:35,5.4,0.0,0.5,3.0,0.1
2015-02-22 15:27:40,5.3,0.0,0.5,3.0,0.1
2015-02-22 15:27:45,5.5,0.0,0.5,3.0,0.1
2015-02-22 15:27:50,5.6,0.0,0.5,2.9,0.0
2015-02-22 15:27:55,5.6,0.0,0.5,2.9,0.0
2015-02-22 15:28:00,5.5,0.0,0.5,2.9,0.0
2015-02-22 15:28:05,5.5,0.0,0.5,2.9,0.0
2015-02-22 15:28:10,5.6,0.0,0.5,3.0,0.0
2015-02-22 15:28:15,5.6,0.0,0.5,3.0,0.0
2015-02-22 15:28:20,5.6,0.0,0.5,3.0,0.0
2015-02-22 15:28:25,5.5,0.0,0.5,3.0,0.0
2015-02-22 15:28:30,5.4,0.0,0.5,3.0,0.0
2015-02-22 15:28:35,5.4,0.0,0.5,3.0,0.0
2015-02-22 15:28:40,5.3,0.0,0.5,3.0,0.0
2015-02-22 15:28:45,5.2,0.0,0.5,3.0,0.0
2015-02-22 15:28:50,5.2,0.0,0.5,3.0,0.0
2015-02-22 15:28:55,5.2,0.0,0.5,3.0,0.0
2015-02-22 15:29:00,5.2,0.0,0.5,3.0,0.0
2015-02-22 15:29:05,5.2,0.0,0.5,3.0,0.0
2015-02-22 15:29:10,5.3,0.0,0.5,3.0,0.0
2015-02-22 15:29:15,5.1,0.0,0.6,3.0,0.0
2015-02-22 15:29:20,5.0,0.0,0.6,3.0,0.0
2015-02-22 15:29:25,4.9,0.0,0.6,3.0,0.0
2015-02-22 15:29:30,4.9,0.0,0.6,3.1,0.0
2015-02-22 15:29:35,4.9,0.0,0.6,3.0,0.0
2015-02-22 15:29:40,4.9,0.0,0.6,3.0,0.0
2015-02-22 15:29:45,4.9,0.0,0.6,2.9,0.0
2015-02-22 15:29:50,4.9,0.0,0.4,2.8,0.0
2015-02-22 15:29:55,5.0,0.0,0.4,2.7,0.0
2015-02-22 15:30:00,5.0,0.0,0.4,2.5,0.0
2015-02-22 15:30:05,4.9,0.0,0.4,2.3,0.0
2015-02-22 15:30:10,4.9,0.0,0.4,2.3,0.0
2015-02-22 15:30:15,4.9,0.0,0.4,2.2,0.0
2015-02-22 15:30:20,4.8,0.0,0.4,2.2,0.0
2015-02-22 15:30:25,4.8,0.0,0.4,2.0,0.0
2015-02-22 15:30:30,4.8,0.0,0.4,1.8,0.0
2015-02-22 15:30:35,4.8,0.0,0.4,1.8,0.0
2015-02-22 15:30:40,4.8,0.0,0.4,1.9,0.0
2015-02-22 15:30:45,4.8,0.0,0.4,1.9,0.0
2015-02-22 15:30:50,4.8,0.0,0.4,1.9,0.0
2015-02-22 15:30:55,4.8,0.0,0.4,1.9,0.0
2015-02-22 15:31:00,4.8,0.0,0.4,1.8,0.0
2015-02-22 15:31:05,4.7,0.0,0.4,1.8,0.0
2015-02-22 15:31:10,4.6,0.0,0.4,1.8,0.0
2015-02-22 15:31:15,4.6,0.0,0.4,1.8,0.0
2015-02-22 15:31:20,4.6,0.0,0.4,1.7,0.0
2015-02-22 15:31:25,4.6,0.0,0.4,1.8,0.0
2015-02-22 15:31:30,4.4,0.0,0.4,1.8,0.0
2015-02-22 15:31:35,4.4,0.0,0.4,1.8,0.0
2015-02-22 15:31:40,4.2,0.0,0.4,1.7,0.0
2015-02-22 15:31:45,4.2,0.0,0.4,1.7,0.0
2015-02-22 15:31:50,4.2,0.0,0.4,1.7,0.0
2015-02-22 15:31:55,4.1,0.0,0.4,1.8,0.0
2015-02-22 15:32:00,4.1,0.0,0.4,1.8,0.0
2015-02-22 15:32:05,4.1,0.0,0.4,1.8,0.0
2015-02-22 15:32:10,4.0,0.0,0.4,1.8,0.0
2015-02-22 15:32:15,4.0,0.0,0.4,1.8,0.0
2015-02-22 15:32:20,3.9,0.0,0.3,1.8,0.0
2015-02-22 15:32:25,3.6,0.0,0.3,1.8,0.0
2015-02-22 15:32:30,3.6,0.0,0.3,1.7,0.0
2015-02-22 15:32:35,3.6,0.0,0.3,1.7,0.0
2015-02-22 15:32:40,3.6,0.0,0.3,1.7,0.0
2015-02-22 15:32:45,3.6,0.0,0.3,1.7,0.0
2015-02-22 15:32:50,3.7,0.0,0.3,1.7,0.0
2015-02-22 15:32:55,3.7,0.0,0.3,1.7,0.0
2015-02-22 15:33:00,3.7,0.0,0.3,1.8,0.0
2015-02-22 15:33:05,3.6,0.0,0.3,1.8,0.0
2015-02-22 15:33:10,3.7,0.0,0.3,1.8,0.0
2015-02-22 15:33:15,3.7,0.0,0.3,1.8,0.0
2015-02-22 15:33:20,3.7,0.0,0.3,1.8,0.0
2015-02-22 15:33:25,3.7,0.0,0.3,1.8,0.0
2015-02-22 15:33:30,3.8,0.0,0.3,1.8,0.0
2015-02-22 15:33:35,3.8,0.0,0.3,1.8,0.0
2015-02-22 15:33:40,3.8,0.0,0.3,1.8,0.0
2015-02-22 15:33:45,3.7,0.0,0.3,1.8,0.0
2015-02-22 15:33:50,3.7,0.0,0.3,1.8,0.0
2015-02-22 15:33:55,3.5,0.0,0.3,1.8,0.0
2015-02-22 15:34:00,3.4,0.0,0.3,1.8,0.0
2015-02-22 15:34:05,3.5,0.0,0.3,1.7,0.0
2015-02-22 15:34:10,3.4,0.0,0.3,1.7,0.0
2015-02-22 15:34:15,3.3,0.0,0.3,1.8,0.0
2015-02-22 15:34:20,3.4,0.0,0.4,1.8,0.0
2015-02-22 15:34:25,3.2,0.0,0.4,1.8,0.0
2015-02-22 15:34:30,3.3,0.0,0.4,1.8,0.0
2015-02-22 15:34:35,3.2,0.0,0.4,1.8,0.0
2015-02-22 15:34:40,3.2,0.0,0.4,1.8,0.0
2015-02-22 15:34:45,3.1,0.0,0.4,1.8,0.0
2015-02-22 15:34:50,3.1,0.0,0.4,1.8,0.0
2015-02-22 15:34:55,3.1,0.0,0.4,1.8,0.0
2015-02-22 15:35:00,3.1,0.0,0.5,1.7,0.0
