Date,#rosamundpike,#marioncotillard,#margotrobbie,#emmastone,#lupitanyongo
2015-02-22 15:04:20,1.6,0.4,0.0,3.2,0.1
2015-02-22 15:04:25,1.6,0.4,0.0,3.2,0.1
2015-02-22 15:04:30,1.5,0.4,0.0,3.2,0.1
2015-02-22 15:04:35,1.5,0.3,0.0,3.0,0.1
2015-02-22 15:04:40,1.5,0.3,0.0,2.8,0.1
2015-02-22 15:04:45,1.5,0.3,0.0,2.9,0.1
2015-02-22 15:04:50,1.5,0.3,0.0,2.9,0.1
2015-02-22 15:04:55,1.5,0.3,0.0,2.9,0.1
2015-02-22 15:05:00,1.5,0.3,0.0,2.9,0.1
2015-02-22 15:05:05,1.6,0.3,0.0,3.0,0.1
2015-02-22 15:05:10,1.6,0.3,0.0,2.9,0.1
2015-02-22 15:05:15,1.6,0.3,0.0,2.7,0.1
2015-02-22 15:05:20,1.6,0.3,0.0,2.7,0.1
2015-02-22 15:05:25,1.6,0.3,0.0,2.7,0.1
2015-02-22 15:05:30,1.6,0.3,0.0,2.6,0.1
2015-02-22 15:05:35,1.6,0.3,0.0,2.4,0.1
2015-02-22 15:05:40,1.6,0.3,0.0,2.4,0.1
2015-02-22 15:05:45,1.6,0.3,0.0,2.4,0.1
2015-02-22 15:05:50,1.5,0.3,0.0,2.3,0.1
2015-02-22 15:05:55,1.5,0.3,0.0,2.3,0.1
2015-02-22 15:06:00,1.5,0.3,0.0,2.4,0.1
2015-02-22 15:06:05,1.5,0.3,0.0,2.4,0.1
2015-02-22 15:06:10,1.4,0.3,0.0,2.4,0.1
2015-02-22 15:06:15,1.5,0.3,0.0,2.3,0.1
2015-02-22 15:06:20,1.5,0.3,0.0,2.4,0.1
2015-02-22 15:06:25,1.5,0.3,0.0,2.4,0.1
2015-02-22 15:06:30,1.5,0.3,0.0,2.3,0.1
2015-02-22 15:06:35,1.5,0.3,0.0,2.4,0.1
2015-02-22 15:06:40,1.5,0.3,0.0,2.4,0.1
2015-02-22 15:06:45,1.4,0.3,0.0,2.4,0.1
2015-02-22 15:06:50,1.4,0.3,0.0,2.4,0.1
2015-02-22 15:06:55,1.4,0.3,0.0,2.3,0.1
2015-02-22 15:07:00,1.4,0.3,0.0,2.2,0.1
2015-02-22 15:07:05,1.4,0.3,0.0,2.2,0.1
2015-02-22 15:07:10,1.4,0.2,0.0,2.3,0.1
2015-02-22 15:07:15,1.4,0.3,0.0,2.4,0.1
2015-02-22 15:07:20,1.4,0.3,0.0,2.4,0.1
2015-02-22 15:07:25,1.5,0.3,0.0,2.5,0.1
2015-02-22 15:07:30,1.5,0.3,0.0,2.5,0.1
2015-02-22 15:07:35,1.6,0.4,0.0,2.3,0.1
2015-02-22 15:07:40,1.7,0.4,0.0,2.3,0.1
2015-02-22 15:07:45,1.7,0.4,0.0,2.3,0.1
2015-02-22 15:07:50,1.7,0.4,0.0,2.3,0.1
2015-02-22 15:07:55,1.7,0.4,0.0,2.2,0.1
2015-02-22 15:08:00,1.8,0.4,0.0,2.4,0.1
2015-02-22 15:08:05,1.7,0.4,0.0,2.4,0.1
2015-02-22 15:08:10,1.7,0.4,0.0,2.4,0.1
2015-02-22 15:08:15,1.7,0.4,0.0,2.5,0.1
2015-02-22 15:08:20,1.7,0.4,0.0,2.5,0.1
2015-02-22 15:08:25,1.7,0.4,0.0,2.5,0.1
2015-02-22 15:08:30,1.7,0.4,0.0,2.5,0.1
2015-02-22 15:08:35,1.7,0.4,0.0,2.5,0.1
2015-02-22 15:08:40,1.7,0.4,0.0,2.5,0.1
2015-02-22 15:08:45,1.7,0.4,0.0,2.5,0.1
2015-02-22 15:08:50,1.7,0.4,0.0,2.6,0.1
2015-02-22 15:08:55,1.8,0.4,0.0,2.7,0.2
2015-02-22 15:09:00,1.8,0.4,0.0,2.7,0.3
2015-02-22 15:09:05,1.9,0.4,0.0,2.8,0.3
2015-02-22 15:09:10,1.8,0.4,0.0,2.8,0.3
2015-02-22 15:09:15,1.8,0.4,0.0,2.8,0.3
2015-02-22 15:09:20,1.8,0.4,0.0,2.8,0.3
2015-02-22 15:09:25,1.8,0.4,0.0,2.8,0.3
2015-02-22 15:09:30,1.8,0.4,0.0,2.8,0.3
2015-02-22 15:09:35,1.8,0.4,0.0,2.8,0.3
2015-02-22 15:09:40,1.8,0.5,0.0,2.9,0.3
2015-02-22 15:09:45,1.8,0.5,0.0,2.9,0.3
2015-02-22 15:09:50,1.8,0.5,0.0,2.9,0.3
2015-02-22 15:09:55,1.8,0.5,0.0,3.0,0.3
2015-02-22 15:10:00,1.8,0.5,0.0,3.1,0.3
2015-02-22 15:10:05,1.8,0.5,0.0,3.1,0.3
2015-02-22 15:10:10,1.8,0.5,0.0,3.1,0.3
2015-02-22 15:10:15,1.8,0.5,0.0,3.0,0.3
2015-02-22 15:10:20,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:10:25,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:10:30,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:10:35,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:10:40,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:10:45,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:10:50,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:10:55,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:11:00,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:11:05,1.8,0.5,0.0,3.1,0.3
2015-02-22 15:11:10,1.8,0.5,0.0,3.1,0.3
2015-02-22 15:11:15,1.7,0.5,0.0,3.2,0.3
2015-02-22 15:11:20,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:11:25,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:11:30,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:11:35,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:11:40,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:11:45,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:11:50,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:11:55,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:12:00,1.8,0.5,0.0,3.2,0.3
2015-02-22 15:12:05,1.6,0.5,0.0,3.2,0.3
2015-02-22 15:12:10,1.6,0.5,0.0,3.2,0.3
2015-02-22 15:12:15,1.6,0.5,0.0,3.3,0.3
2015-02-22 15:12:20,1.6,0.5,0.0,3.3,0.3
2015-02-22 15:12:25,1.6,0.5,0.0,3.4,0.3
2015-02-22 15:12:30,1.6,0.5,0.0,3.4,0.3
2015-02-22 15:12:35,1.5,0.5,0.0,3.5,0.3
2015-02-22 15:12:40,1.5,0.5,0.0,3.4,0.3
2015-02-22 15:12:45,1.5,0.5,0.0,3.5,0.3
2015-02-22 15:12:50,1.5,0.5,0.0,3.5,0.3
2015-02-22 15:12:55,1.5,0.5,0.0,3.6,0.3
2015-02-22 15:13:00,1.5,0.5,0.0,3.5,0.3
2015-02-22 15:13:05,1.5,0.6,0.0,3.5,0.2
2015-02-22 15:13:10,1.4,0.6,0.0,3.5,0.2
2015-02-22 15:13:15,1.3,0.6,0.0,3.4,0.2
2015-02-22 15:13:20,1.2,0.6,0.0,3.4,0.2
2015-02-22 15:13:25,1.1,0.6,0.0,3.4,0.2
2015-02-22 15:13:30,1.1,0.6,0.0,3.4,0.2
2015-02-22 15:13:35,1.2,0.6,0.0,3.4,0.2
2015-02-22 15:13:40,1.3,0.6,0.0,3.4,0.2
2015-02-22 15:13:45,1.2,0.6,0.0,3.4,0.2
2015-02-22 15:13:50,1.2,0.6,0.0,3.5,0.2
2015-02-22 15:13:55,1.1,0.5,0.0,3.4,0.2
2015-02-22 15:14:00,1.1,0.5,0.0,3.3,0.2
2015-02-22 15:14:05,1.1,0.5,0.0,3.3,0.2
2015-02-22 15:14:10,1.1,0.5,0.0,3.3,0.2
2015-02-22 15:14:15,1.1,0.5,0.0,3.3,0.2
2015-02-22 15:14:20,1.1,0.5,0.0,3.3,0.2
2015-02-22 15:14:25,1.1,0.5,0.0,3.3,0.3
2015-02-22 15:14:30,1.1,0.5,0.0,3.3,0.3
2015-02-22 15:14:35,1.1,0.5,0.0,3.3,0.3
2015-02-22 15:14:40,1.1,0.5,0.0,3.3,0.3
2015-02-22 15:14:45,1.1,0.5,0.0,3.2,0.3
2015-02-22 15:14:50,1.1,0.5,0.0,3.2,0.3
2015-02-22 15:14:55,1.1,0.5,0.0,3.2,0.3
2015-02-22 15:15:00,1.1,0.5,0.0,3.3,0.3
2015-02-22 15:15:05,1.0,0.5,0.0,3.3,0.3
2015-02-22 15:15:10,1.0,0.5,0.0,3.3,0.3
2015-02-22 15:15:15,1.0,0.5,0.0,3.3,0.3
2015-02-22 15:15:20,1.0,0.7,0.0,3.3,0.3
